comment_id,video_id,category,depression_signal_score,self_disclosure_flag,lex_total_hits,sent_neg,cluster_label,gmm_label,gmm_max_prob,tsne_x,tsne_y
UgyH-txEMca5CB8FXDB4AaABAg,S7yJCpdRBg0,news_current_events,0.1931998491287231,0,0,0.9659992456436156,46,7,0.7239407212559151,20.415627,11.446206
UgxirBtThcnBBN1Ssdp4AaABAg,S7yJCpdRBg0,news_current_events,0.0950158357620239,0,0,0.4750791788101196,-1,0,0.9998556224571535,-28.80521,-21.864792
UgyUB3a5YdG7EfXfXIl4AaABAg,S7yJCpdRBg0,news_current_events,0.1742618441581726,0,0,0.871309220790863,35,2,0.9999999998384581,-16.465164,-65.67918
UgwR5_PP60srIfCTOtR4AaABAg,S7yJCpdRBg0,news_current_events,0.0007705605588853,0,0,0.0038528027944266,28,8,0.9999999991218402,-10.862116,-46.33936
UgzBWma5ifoYIsTINJl4AaABAg,S7yJCpdRBg0,news_current_events,0.0509591877460479,0,0,0.2547959387302398,-1,7,0.9510734464456245,20.969652,-17.389338
UgxP9g9mFqLD34ly65x4AaABAg,S7yJCpdRBg0,news_current_events,0.1087543129920959,0,0,0.5437715649604797,-1,8,0.5492657162400878,25.193438,12.901696
UgwR-mb3yHxIIPdmtEh4AaABAg,S7yJCpdRBg0,news_current_events,0.1770597457885742,0,0,0.8852987289428711,-1,2,0.999999367230289,-14.361638,-57.67569
UgwlQ816MDP9CbysS3V4AaABAg,S7yJCpdRBg0,news_current_events,0.1493098974227905,0,0,0.7465494871139526,39,0,0.9489250148373598,-28.69983,-22.823292
Ugw767IsEEhXqgr4T_F4AaABAg,S7yJCpdRBg0,news_current_events,0.0004755371715873,0,0,0.0023776858579367,-1,8,0.999126319505057,-27.2247,13.83606
UgxHwLInVzcjwkNIgXJ4AaABAg,S7yJCpdRBg0,news_current_events,0.1839159369468689,0,0,0.9195796847343444,46,7,0.9999877524072974,30.664013,-37.192295
UgzRSvHzgIsawE8q2xp4AaABAg,S7yJCpdRBg0,news_current_events,0.2849134922027588,0,1,0.924567461013794,35,2,0.9999998957183803,-15.849073,-72.53435
UgxCjJmnM1oe3mJy5AR4AaABAg,S7yJCpdRBg0,news_current_events,0.1119318842887878,0,0,0.5596594214439392,-1,0,0.9999709464869033,-34.60859,-36.087776
UgyKPipRVdgNczzm89l4AaABAg,S7yJCpdRBg0,news_current_events,0.0111819542944431,0,0,0.0559097714722156,-1,2,0.999293666978892,-16.083233,-55.759308
UgxX3oJxJiEwDr6slWV4AaABAg,S7yJCpdRBg0,news_current_events,0.0678689837455749,0,0,0.3393449187278747,-1,8,0.9859523387728506,9.700583,-29.074429
Ugx1h0Q-tYyFdzHYFaJ4AaABAg,S7yJCpdRBg0,news_current_events,0.0188422068953514,0,0,0.094211034476757,39,8,0.994768341410057,-23.877556,7.50777
UgySlTKYHbaJ5z7H54p4AaABAg,S7yJCpdRBg0,news_current_events,0.1507811069488525,0,0,0.7539055347442627,28,8,0.5730326401835826,-7.2668295,-44.189785
UgyBmCa-AYYsIZRSRLJ4AaABAg,S7yJCpdRBg0,news_current_events,0.03519307076931,0,0,0.17596535384655,-1,8,0.997897891164544,-0.37495306,-33.257595
Ugy1g8sFcAZ7uPx8E8h4AaABAg,S7yJCpdRBg0,news_current_events,0.1207838535308837,0,0,0.603919267654419,-1,2,0.9999995607629201,-6.3091636,-61.81288
UgyH2XmDnyh_smd9OuV4AaABAg,S7yJCpdRBg0,news_current_events,0.1890307068824768,0,0,0.945153534412384,28,2,0.9989871995419842,-6.029722,-60.114773
UgxmKxnvCWtJCy9snMt4AaABAg,S7yJCpdRBg0,news_current_events,0.051478624343872,0,0,0.2573931217193603,-1,8,0.9327169212523596,44.06841,16.187202
UgwWkgUfwo0PLdM_Dr14AaABAg,S7yJCpdRBg0,news_current_events,0.1403128266334533,0,0,0.7015641331672668,-1,2,0.9999944053731123,-14.37964,-57.590187
UgxQguGRHEn-ULLvZcp4AaABAg,S7yJCpdRBg0,news_current_events,0.1010714769363403,0,0,0.5053573846817017,28,2,0.9999981061341244,-13.981189,-52.121582
Ugzng6awfdXPfk2RpiB4AaABAg,S7yJCpdRBg0,news_current_events,0.0042183611541986,0,0,0.0210918057709932,-1,2,0.9959461236884645,-15.960688,-56.817364
UgwbtyhYHUFVzuE7SK94AaABAg,S7yJCpdRBg0,news_current_events,0.134420645236969,0,0,0.672103226184845,16,8,0.9999961182030244,-8.097194,-33.666412
UgyxQqID66121ztSePd4AaABAg,S7yJCpdRBg0,news_current_events,0.0361783623695373,0,0,0.1808918118476867,39,7,0.9999628528487463,-24.289139,-43.47207
UgzWHgcQg9l8dElVqBZ4AaABAg,S7yJCpdRBg0,news_current_events,0.2830726027488708,0,1,0.9153630137443542,35,2,0.9999999998308624,-17.87485,-70.83105
Ugx0_fAQ13Mhuw-Cd4l4AaABAg,S7yJCpdRBg0,news_current_events,0.0069241777062416,0,0,0.034620888531208,-1,8,0.9135572655600911,-3.2153013,-20.70428
UgyIJDXd6rqp44WU-Dt4AaABAg,S7yJCpdRBg0,news_current_events,0.1681975364685058,0,0,0.8409876823425293,31,8,0.9614241197143332,-24.760006,-40.953598
UgyiVVGYr_GDr1QeOGp4AaABAg,S7yJCpdRBg0,news_current_events,0.1765624761581421,0,0,0.8828123807907104,-1,7,0.8376042087173452,10.001786,-31.328075
UgxTcZSe18m2igHfLrJ4AaABAg,S7yJCpdRBg0,news_current_events,0.047806292772293,0,0,0.2390314638614654,-1,2,0.9997793866944477,-12.51923,-52.39574
UgztwULW6u_o1NxtrlV4AaABAg,S7yJCpdRBg0,news_current_events,0.1584999203681946,0,0,0.7924996018409729,-1,8,0.9999725887147444,9.765998,-29.351297
UgyKnr2oWHtCqxWAekJ4AaABAg,S7yJCpdRBg0,news_current_events,0.0301995754241943,0,0,0.1509978771209716,-1,8,0.999993293878558,1.1805296,-24.82281
UgxnQbOh6xqL4e4Kc-94AaABAg,S7yJCpdRBg0,news_current_events,0.1032017350196838,0,0,0.5160086750984192,28,2,0.9999091410686097,-10.25233,-52.330605
UgwJXKp6zS8CglprSbl4AaABAg,S7yJCpdRBg0,news_current_events,0.0587597608566284,0,0,0.2937988042831421,-1,2,0.9999999992329407,-12.774265,-69.01569
Ugw93CJyTD6Dq2P3SfR4AaABAg,S7yJCpdRBg0,news_current_events,0.0204533085227012,0,0,0.1022665426135063,-1,2,0.9788047283747954,-15.930199,-56.715206
Ugz5AfAhwNR3biAVk4x4AaABAg,S7yJCpdRBg0,news_current_events,0.1894219279289245,0,0,0.9471096396446228,13,8,0.9998261364463847,38.862057,-41.12664
UgzVHnJRzAHXf8NECrl4AaABAg,S7yJCpdRBg0,news_current_events,0.0014691847376525,0,0,0.0073459236882627,13,8,0.9998549978727546,39.095703,-40.741306
UgwGBXYiFm77UDhzTb54AaABAg,S7yJCpdRBg0,news_current_events,0.269509482383728,0,1,0.8475474119186401,-1,2,0.9996555452429058,-4.8527694,-46.690655
UgznYH7F7H1AuByc2nh4AaABAg,S7yJCpdRBg0,news_current_events,0.0014116823673248,0,0,0.0070584118366241,-1,2,0.9964834600152345,6.8442974,-27.437826
UgwWAniPFG8UwR0DMzl4AaABAg,S7yJCpdRBg0,news_current_events,0.0013790228404104,0,0,0.0068951142020523,-1,9,0.9354570581427825,33.867954,25.115177
Ugyh7LVf1YN9YlogKhJ4AaABAg,8c_WghpU-AE,personal_vlog,0.0186260655522346,0,0,0.0931303277611732,5,5,1.0,74.90461,11.968086
Ugyf7l0Uq-Rw2BJwPJt4AaABAg,8c_WghpU-AE,personal_vlog,0.0191790834069252,0,0,0.095895417034626,5,5,1.0,75.49556,11.4355545
UgyAejQK2TQJsWSYpE14AaABAg,8c_WghpU-AE,personal_vlog,0.0181772008538246,0,0,0.090886004269123,5,5,1.0,75.35124,10.720508
UgwmTFDyIl5g5yU5Brt4AaABAg,8c_WghpU-AE,personal_vlog,0.0179610833525657,0,0,0.0898054167628288,-1,0,0.9994188738595449,-21.804495,-29.888355
UgxTYwyy9I0nMi3U2eJ4AaABAg,8c_WghpU-AE,personal_vlog,0.0150213927030563,0,0,0.0751069635152816,5,5,1.0,75.243416,10.921024
UgzpvXLWCV4hBhRRNAN4AaABAg,8c_WghpU-AE,personal_vlog,0.1027324199676513,0,0,0.5136620998382568,5,5,1.0,74.78343,11.282708
UgyvEbPNPsH8zxzPCy54AaABAg,8c_WghpU-AE,personal_vlog,0.0198295086622238,0,0,0.099147543311119,43,8,0.9999999067385347,-56.54816,30.874762
UgyoUnDHPYp1FDRhsGp4AaABAg,8c_WghpU-AE,personal_vlog,0.0042756106704473,0,0,0.0213780533522367,5,5,1.0,74.73856,12.332521
UgydfhCInr1x4X5kqkJ4AaABAg,8c_WghpU-AE,personal_vlog,0.0004883978515863,0,0,0.0024419892579317,46,8,0.9968266979637034,38.32328,7.007336
Ugw5BbopE5yTGDU52cd4AaABAg,8c_WghpU-AE,personal_vlog,0.000874407403171,0,0,0.0043720370158553,32,2,0.9937143972880862,43.262867,4.4024873
UgxIwu77nmz62sxRgHl4AaABAg,8c_WghpU-AE,personal_vlog,0.0004673146642744,0,0,0.0023365733213722,-1,7,0.9999933255957798,41.053238,30.59086
UgwvEWqI2lvkuX3KATl4AaABAg,8c_WghpU-AE,personal_vlog,0.0172638699412345,0,0,0.0863193497061729,5,5,0.9999999996216005,76.121315,11.612184
UgydBFQyy3iNbirNJG94AaABAg,8c_WghpU-AE,personal_vlog,0.0735335767269134,0,0,0.3676678836345672,10,5,0.9999999999900382,59.83268,-1.9660758
Ugx-lVLXoSN2IewENOd4AaABAg,8c_WghpU-AE,personal_vlog,0.0035114556550979,0,0,0.0175572782754898,5,5,1.0,74.75245,11.29139
UgyhQW-Bh79RLnPzfQ54AaABAg,8c_WghpU-AE,personal_vlog,0.0175412714481353,0,0,0.0877063572406768,5,5,1.0,75.150215,10.972386
UgzCvB9TXqB0IZv5SRV4AaABAg,8c_WghpU-AE,personal_vlog,0.0081157624721527,0,0,0.0405788123607635,10,5,1.0,71.4931,-7.694354
UgxRVFK_AJGLYEXZulV4AaABAg,8c_WghpU-AE,personal_vlog,0.0003653320716693,0,0,0.0018266603583469,27,8,0.9885999018644454,41.1345,31.047615
UgxmdE2fKpGBEHioog94AaABAg,8c_WghpU-AE,personal_vlog,0.0003872762201353,0,0,0.0019363811006769,-1,5,0.999999889741665,43.51467,14.611304
UgzZqwi-mLvOitTHvBZ4AaABAg,8c_WghpU-AE,personal_vlog,0.0003306241706013,0,0,0.0016531208530068,10,5,0.9999995375645415,57.847195,8.413764
UgzlfQ9HvUxpjpBAy714AaABAg,8c_WghpU-AE,personal_vlog,0.0179145365953445,0,0,0.0895726829767227,2,8,0.9996197404458131,59.315212,-42.68566
UgxJ8SPS_2FRqs3ga854AaABAg,8c_WghpU-AE,personal_vlog,0.0069626197218894,0,0,0.0348130986094474,5,5,1.0,75.27566,11.569296
UgwSDU8HlMnMLHrwQ994AaABAg,8c_WghpU-AE,personal_vlog,0.0054397758096456,0,0,0.0271988790482282,5,5,1.0,75.552185,10.734695
Ugz7UaCC1Y2GKp19vOt4AaABAg,8c_WghpU-AE,personal_vlog,0.0052926048636436,0,0,0.0264630243182182,5,5,0.9999999999761684,75.72465,10.184918
Ugy0CWnEhAFlWgesvdd4AaABAg,8c_WghpU-AE,personal_vlog,0.1245659828186035,0,0,0.6228299140930176,10,5,0.9999317975249551,62.47394,8.565559
Ugw5DhiKXjHZP1bOBcp4AaABAg,8c_WghpU-AE,personal_vlog,0.0191790834069252,0,0,0.095895417034626,5,5,1.0,75.48968,11.419041
UgwFaguiCMZSCFCF25x4AaABAg,8c_WghpU-AE,personal_vlog,0.0011566819623112,0,0,0.0057834098115563,10,5,0.9999999891369029,65.30125,3.3464634
Ugwcgg7e8hTa-PzklTh4AaABAg,8c_WghpU-AE,personal_vlog,0.0007353211287409,0,0,0.0036766056437045,10,5,0.9999999976393212,58.05336,8.56424
Ugw83apwM_qMwVMWb6B4AaABAg,8c_WghpU-AE,personal_vlog,0.0097811132669448,0,0,0.0489055663347244,10,5,0.9999999999796287,62.048664,0.19108617
UgyBwexW1_NUmZpxx1Z4AaABAg,8c_WghpU-AE,personal_vlog,0.0004320371896028,0,0,0.0021601859480142,10,5,0.9999999609693199,62.35549,8.537363
Ugwpwxh0lQl2rA8NlA54AaABAg,8c_WghpU-AE,personal_vlog,0.0012181248515844,0,0,0.0060906242579221,46,8,0.9864201086415608,-43.816887,13.460648
UgxFN_eliz-cttBKwLp4AaABAg,8c_WghpU-AE,personal_vlog,0.0095137692987918,0,0,0.0475688464939594,5,5,1.0,75.05374,11.932691
UgwVcR3XT82vC0I8Mll4AaABAg,8c_WghpU-AE,personal_vlog,0.0006076789461076,0,0,0.0030383947305381,46,5,0.9891906583794111,29.651598,21.708931
Ugz3cLwyvHP30y_FYbl4AaABAg,8c_WghpU-AE,personal_vlog,0.0005461424589157,0,0,0.0027307122945785,10,5,1.0,57.43886,-0.82184994
UgycXP_6DcUr-cxCcvZ4AaABAg,8c_WghpU-AE,personal_vlog,0.0015525138005614,0,0,0.0077625690028071,10,5,0.9999850397207792,58.103363,10.07039
Ugxyh4P6Lbsy1QMkinB4AaABAg,8c_WghpU-AE,personal_vlog,0.0003687087912112,0,0,0.0018435439560562,10,5,0.9999999967074586,56.302723,9.375187
UgzVe_Fz_yVtt7D7x0d4AaABAg,8c_WghpU-AE,personal_vlog,0.0156683593988418,0,0,0.0783417969942092,10,8,0.9928481318324037,60.91509,-5.2626686
UgxH6FJI9sGIy65OPgV4AaABAg,8c_WghpU-AE,personal_vlog,0.1303671836853027,0,0,0.6518359184265137,-1,8,0.8521957955525934,32.34389,27.499832
UgzTwkWNwqM391SEknB4AaABAg,8c_WghpU-AE,personal_vlog,0.0002908847061917,0,0,0.0014544235309585,10,5,0.9999992095117276,61.769997,-5.717823
UgxkpO46sgjfqoM2L7l4AaABAg,8c_WghpU-AE,personal_vlog,0.001110328361392,0,0,0.0055516418069601,10,5,0.9999969885066107,72.41725,-2.4402883
Ugz3k8BZ57VyIKCUn-R4AaABAg,8c_WghpU-AE,personal_vlog,0.0003501704894006,0,0,0.0017508524470031,10,5,0.9999990768640143,68.82921,17.101229
UgyTRyfW5DMy5arwRiB4AaABAg,8c_WghpU-AE,personal_vlog,0.0066708020865917,0,0,0.0333540104329586,10,5,0.9999999999978684,64.72382,2.8982759
UgxRGPnrWzA-l9kPJeF4AaABAg,8c_WghpU-AE,personal_vlog,0.0206521391868591,0,0,0.1032606959342956,5,5,1.0,74.76884,11.0124445
UgwHcsNNmmvI6kVCaMl4AaABAg,8c_WghpU-AE,personal_vlog,0.0019666403532028,0,0,0.009833201766014,10,5,0.9999999996852011,66.89114,5.379266
UgyuiXd_B8BZfU-sXFh4AaABAg,8c_WghpU-AE,personal_vlog,0.0029737452045083,0,0,0.0148687260225415,5,5,1.0,74.99753,10.9012785
Ugx2Ok-gBrwhwazo9VJ4AaABAg,8c_WghpU-AE,personal_vlog,0.0016395941376686,0,0,0.008197970688343,10,4,0.9999999999999645,74.36535,4.144475
UgyDbgoeAMmz7fbV1Q94AaABAg,8c_WghpU-AE,personal_vlog,0.0008465639315545,0,0,0.0042328196577727,46,9,0.9761450004312762,32.08614,16.198313
Ugy8w5-pdiAMol7w-W94AaABAg,8c_WghpU-AE,personal_vlog,0.0008434197865426,0,0,0.0042170989327132,10,5,0.999999948701999,57.669678,8.319759
UgxWaDUAABF5mfJsE4l4AaABAg,8c_WghpU-AE,personal_vlog,0.0004148652777075,0,0,0.0020743263885378,10,5,1.0,65.106804,3.1379561
UgzeuD5G1ozNIvar4u54AaABAg,8c_WghpU-AE,personal_vlog,0.0012897623702883,0,0,0.0064488118514418,46,9,0.9999263714270471,-38.016804,7.9946084
UgxnqvSFgiHAjBxgobB4AaABAg,8c_WghpU-AE,personal_vlog,0.0009417193941771,0,0,0.0047085969708859,10,5,0.9999999999997726,64.19039,6.505747
UgyMo3OxBujZpHf2r8h4AaABAg,LBPpjzwmIbw,personal_vlog,0.0398495346307754,0,0,0.1992476731538772,15,6,0.9996008883486124,22.472153,32.794727
UgxrZBgwuSNWFaFn5Jx4AaABAg,LBPpjzwmIbw,personal_vlog,0.0052035611122846,0,0,0.0260178055614233,15,6,0.9995978729821314,22.328278,32.65324
UgzrZlF4tkKEfZNYppp4AaABAg,LBPpjzwmIbw,personal_vlog,0.0597824454307556,0,0,0.2989122271537781,15,7,0.9999999917153346,-6.568993,15.728164
UgxRwfgGyf8-1Uk4uAV4AaABAg,LBPpjzwmIbw,personal_vlog,0.0203235387802124,0,0,0.101617693901062,50,9,0.9999424524018035,28.199888,-4.3452554
Ugz8eMPtiLT44FTXon94AaABAg,LBPpjzwmIbw,personal_vlog,0.0247004643082618,0,0,0.1235023215413093,15,7,0.99998630739056,-6.3804545,15.880829
UgxwTKDx-M4S8YsbnuR4AaABAg,LBPpjzwmIbw,personal_vlog,0.1238684654235839,0,0,0.6193423271179199,-1,8,0.8042412978810187,-4.923332,17.568459
Ugz37U_4FPHaMMEXKLV4AaABAg,LBPpjzwmIbw,personal_vlog,0.0264398485422134,0,0,0.1321992427110672,15,6,0.9834596334041001,21.267288,32.91116
Ugy4aJjVU_0pun4C0L54AaABAg,LBPpjzwmIbw,personal_vlog,0.0397061973810195,0,0,0.1985309869050979,-1,5,0.9999999999996874,73.29212,-3.0798411
UgyCQjmxpezyu05_uoJ4AaABAg,LBPpjzwmIbw,personal_vlog,0.0133434906601905,0,0,0.0667174533009529,15,6,0.9990453667136429,21.60807,32.859364
UgxYAAPjwfXXyzFTJe54AaABAg,LBPpjzwmIbw,personal_vlog,0.0399272948503494,0,0,0.1996364742517471,15,6,0.9999959098035323,22.076563,32.826855
Ugx9BmAt2d58CJah1KJ4AaABAg,LBPpjzwmIbw,personal_vlog,0.0302212983369827,0,0,0.1511064916849136,9,4,1.0,92.06745,5.824694
UgzBMKn0yU3bQR5B53x4AaABAg,LBPpjzwmIbw,personal_vlog,0.0035116024315357,0,0,0.0175580121576786,15,7,0.998240507695079,-3.773726,19.777428
Ugw-IHCl56YZkZD23UR4AaABAg,LBPpjzwmIbw,personal_vlog,0.0858340501785278,0,0,0.4291702508926391,15,7,0.9998332770207687,-6.5067654,15.802053
Ugy4dTR37UFPPt2EwzV4AaABAg,LBPpjzwmIbw,personal_vlog,0.0026401810348033,0,0,0.0132009051740169,15,8,0.9200089479263995,22.845808,31.713522
UgwQe9XDx6aUu-ta3l14AaABAg,LBPpjzwmIbw,personal_vlog,0.1306162357330322,0,0,0.6530811786651611,17,8,0.9999929694992332,21.425238,40.90184
Ugw7rfyDV6vI0RqWfi94AaABAg,LBPpjzwmIbw,personal_vlog,0.045712724328041,0,0,0.2285636216402053,2,5,1.0,61.542297,-37.258224
UgxpucrVBJdHP2du56B4AaABAg,LBPpjzwmIbw,personal_vlog,0.0222126275300979,0,0,0.1110631376504898,2,5,0.9999999999997868,61.763172,-38.489914
UgyFw5gLvMIF_YbUTdl4AaABAg,LBPpjzwmIbw,personal_vlog,0.004634615406394,0,0,0.02317307703197,15,5,0.9999942128673689,33.277004,22.674492
Ugwk8aOUvBU2rLBzm2h4AaABAg,LBPpjzwmIbw,personal_vlog,0.0387506127357482,0,0,0.1937530636787414,-1,7,0.9999999990123243,7.870839,9.742177
UgyfxSb7MfNeamKwG054AaABAg,LBPpjzwmIbw,personal_vlog,0.1405433297157287,0,0,0.7027166485786438,15,6,0.9997003531932475,22.431774,32.71557
UgwkLeooOj6mQnGY4K94AaABAg,LBPpjzwmIbw,personal_vlog,0.0704303622245788,0,0,0.3521518111228943,46,9,0.999719559383772,35.432796,15.709749
UgzsgJ7rmALIdlOHTeR4AaABAg,LBPpjzwmIbw,personal_vlog,0.1519171476364136,0,0,0.7595857381820679,20,6,0.9999957437176391,22.125172,12.500779
UgxQwOivML0clKcJmTZ4AaABAg,LBPpjzwmIbw,personal_vlog,0.152424931526184,0,0,0.7621246576309204,15,7,0.8467075743175082,22.339352,15.926122
Ugwf3QOVgsjRq8Iag5J4AaABAg,LBPpjzwmIbw,personal_vlog,0.1056442141532898,0,0,0.528221070766449,15,9,0.9999995898403131,32.78399,22.929983
Ugw9ZNW6e3h5tm0yL3N4AaABAg,LBPpjzwmIbw,personal_vlog,0.0373463630676269,0,0,0.1867318153381347,9,4,0.9999999995795434,90.17883,0.824094
UgzoALsdqpiBij66VSd4AaABAg,LBPpjzwmIbw,personal_vlog,0.1849921107292175,0,0,0.9249605536460876,-1,1,1.0,56.891243,53.13665
UgwjJwkJPSyWFnXltRF4AaABAg,LBPpjzwmIbw,personal_vlog,0.032123851776123,0,0,0.1606192588806152,10,5,1.0,56.659645,-7.9384117
Ugw-jVJOQfa6scO38GJ4AaABAg,LBPpjzwmIbw,personal_vlog,0.0506375551223754,0,0,0.2531877756118774,-1,5,1.0,73.87109,-2.117508
UgxzNTNYExAEcxuEcYd4AaABAg,LBPpjzwmIbw,personal_vlog,0.0543669998645782,0,0,0.2718349993228912,9,4,0.9999999985321466,85.48948,8.9246025
UgyzZqJDzSHby30_49d4AaABAg,LBPpjzwmIbw,personal_vlog,0.0454487591981887,0,0,0.2272437959909439,-1,5,0.9999999999857323,73.43989,-0.4704004
UgwqDArWPcZDLy4qLkF4AaABAg,LBPpjzwmIbw,personal_vlog,0.0080342538654804,0,0,0.0401712693274021,50,9,0.99686104150848,29.419765,-4.992347
UgxMl5ggWYzU2bHMbUx4AaABAg,LBPpjzwmIbw,personal_vlog,0.0261024534702301,0,0,0.1305122673511505,1,5,1.0,67.64426,29.163012
Ugz_QOIuA8IDQzRPXTh4AaABAg,LBPpjzwmIbw,personal_vlog,0.0197259873151779,0,0,0.0986299365758895,1,5,0.9999999999999929,69.02052,28.355778
UgwgqtHLp-ZIWVMZsWl4AaABAg,LBPpjzwmIbw,personal_vlog,0.0253941446542739,0,0,0.1269707232713699,-1,5,0.9999999999994174,63.857113,9.518534
Ugw9Ae_kMQ6_VmYGSax4AaABAg,LBPpjzwmIbw,personal_vlog,0.0457129955291748,0,0,0.228564977645874,-1,8,0.9894302519650376,-8.665502,18.824213
Ugzt9S8sAhWYZ9aeO4l4AaABAg,LBPpjzwmIbw,personal_vlog,0.0012852790765464,0,0,0.0064263953827321,15,6,0.9995359378952311,22.557575,32.81992
Ugx7GfaH_dr0tsKci8N4AaABAg,LBPpjzwmIbw,personal_vlog,0.1625056147575378,0,0,0.8125280737876892,10,5,0.9999999995063718,66.78749,4.051068
UgxLeF3h_3YPAKnrJlt4AaABAg,LBPpjzwmIbw,personal_vlog,0.0336498469114303,0,0,0.1682492345571518,-1,5,0.9999999999997584,73.50445,-0.38916296
UgxjUAu6CEz708jd6e14AaABAg,LBPpjzwmIbw,personal_vlog,0.0244731321930885,0,0,0.1223656609654426,9,4,1.0,92.7119,7.414492
Ugw3A1ush1yltt3AxGV4AaABAg,LBPpjzwmIbw,personal_vlog,0.1666709303855896,0,0,0.833354651927948,-1,5,1.0,73.209274,-1.1393597
UgyRQyK9QSyp9-xe-gF4AaABAg,LBPpjzwmIbw,personal_vlog,0.0171021789312362,0,0,0.0855108946561813,48,8,0.999313517812976,-26.00414,-17.19496
Ugz3ydRR-TVg5fRDBFJ4AaABAg,LBPpjzwmIbw,personal_vlog,0.0299128830432891,0,0,0.1495644152164459,13,8,0.963124491149615,40.908287,-39.917526
Ugw4IT73xS-EHoBIEKB4AaABAg,LBPpjzwmIbw,personal_vlog,0.0252943277359008,0,0,0.1264716386795044,10,5,0.9878466501450053,48.85967,-11.6672125
UgywKlaQ4p4BeDUmF614AaABAg,LBPpjzwmIbw,personal_vlog,0.0134923920035362,0,0,0.0674619600176811,-1,9,0.9993480750577828,42.41999,16.259953
Ugwp5oBXRCE3IhwEhxh4AaABAg,LBPpjzwmIbw,personal_vlog,0.025469958782196,0,0,0.1273497939109802,9,4,1.0,92.03806,6.6547084
UgwEDhQXxhork7dzie14AaABAg,LBPpjzwmIbw,personal_vlog,0.0299904495477676,0,0,0.1499522477388382,9,4,1.0,92.00844,5.884851
UgxuWhkVp49OApH6NdZ4AaABAg,LBPpjzwmIbw,personal_vlog,0.0217516064643859,0,0,0.1087580323219299,10,5,0.9999998680436251,63.724735,4.8412232
UgxQJ7_qu4spV5o2Eox4AaABAg,LBPpjzwmIbw,personal_vlog,0.000328472838737,0,0,0.0016423641936853,46,5,0.9998623005397335,20.257278,14.662582
UgwtksSORiRN513DzN14AaABAg,LBPpjzwmIbw,personal_vlog,0.00107332020998,0,0,0.0053666010499,46,9,0.9999925683014119,27.854097,20.719046
Ugy5l_TL_nR-5qvxjCl4AaABAg,LBPpjzwmIbw,personal_vlog,0.0336486339569091,0,0,0.1682431697845459,10,5,0.9998926730267296,73.31237,0.75882876
UgxpjiBkY1Eiswt56YJ4AaABAg,hn64H2LdjR8,personal_vlog,0.0030100103467702,0,0,0.0150500517338514,-1,7,0.838721910977122,-0.3464435,5.8384647
UgzdIG05NKnsk6v3lIJ4AaABAg,hn64H2LdjR8,personal_vlog,0.1807881712913513,0,0,0.9039408564567566,36,7,0.9943391821544044,-6.3499207,11.868136
Ugy48FYfGP0HFAO4WLh4AaABAg,hn64H2LdjR8,personal_vlog,0.0007679005619138,0,0,0.0038395028095692,36,0,0.9991860720818494,-4.4335527,11.100494
Ugxo5lgEB1X6-4N0IQ94AaABAg,hn64H2LdjR8,personal_vlog,0.0003306396538391,0,0,0.0016531982691958,52,7,0.9996925103543907,12.456551,5.649347
UgxnJc0KBxVggW4uJhl4AaABAg,hn64H2LdjR8,personal_vlog,0.0010123129934072,0,0,0.0050615649670362,-1,7,0.9999987836171379,-1.40458,7.6216908
Ugw6xy9AF7ZdwIYTMed4AaABAg,hn64H2LdjR8,personal_vlog,0.0004492081236094,0,0,0.0022460406180471,52,7,0.9999828271132042,-1.8503212,-0.7904759
UgwhqqguDPEUFeoGbk94AaABAg,hn64H2LdjR8,personal_vlog,0.0006785325240343,0,0,0.0033926626201719,39,7,0.9999898018850396,-1.9717548,14.149515
Ugx7KPx8JA1-4y27cI14AaABAg,hn64H2LdjR8,personal_vlog,0.2670037984848022,1,0,0.7100189924240112,-1,7,0.9843005706081086,-0.7668736,6.6526337
Ugwf2Ex7CGK3o-EihgF4AaABAg,hn64H2LdjR8,personal_vlog,0.089553827047348,0,0,0.4477691352367401,52,7,0.999967573140974,8.972666,5.649948
UgxVabWlexzIoPULM3d4AaABAg,hn64H2LdjR8,personal_vlog,0.1098527267575263,0,1,0.0492636337876319,-1,0,0.9999592034402771,-60.8088,10.275426
Ugy6xJEci79IQNCojo14AaABAg,hn64H2LdjR8,personal_vlog,0.014547723531723,0,0,0.0727386176586151,43,8,0.9999976074581256,-10.085568,19.525776
UgzZ0IzSPu5VJOhnTWl4AaABAg,hn64H2LdjR8,personal_vlog,0.0004121900536119,0,0,0.0020609502680599,-1,7,0.9999999810516516,2.7107017,11.81207
UgzVyg5irCIKfLeXpiF4AaABAg,hn64H2LdjR8,personal_vlog,0.0006657777354121,0,0,0.0033288886770606,-1,7,0.9999993680158717,-1.9803592,14.147363
UgwcENCqejAS6JLnryp4AaABAg,hn64H2LdjR8,personal_vlog,0.000296229077503,0,0,0.0014811453875154,64,9,0.9971734014215723,-23.998812,33.1321
UgwhEKrBk5vbFe3Nfnp4AaABAg,hn64H2LdjR8,personal_vlog,0.0009734149090945,0,0,0.0048670745454728,28,8,0.9999336220416861,-1.3520782,33.7825
UgwQ8NeVYWbH5nSbbe14AaABAg,hn64H2LdjR8,personal_vlog,0.0002468336839228,0,0,0.0012341684196144,-1,7,0.9999999986922177,3.9101815,12.297827
